bidirectional_min_ps,bidirectional_bytes,src2dst_stddev_ps,dst2src_mean_ps,dst2src_duration_ms,dst2src_min_ps,bidirectional_packets,dst2src_syn_packets,bidirectional_fin_packets,dst2src_min_piat_ms,dst2src_rst_packets,bidirectional_duration_ms,dst2src_stddev_ps,bidirectional_max_piat_ms,src2dst_syn_packets,bidirectional_min_piat_ms,src2dst_rst_packets,bidirectional_cwr_packets,bidirectional_urg_packets,label
0.0,-0.1440922190201729,0.0,0.0,23.651162790697676,0.0,-0.15384615384615385,1.0,0.0,1018.0,0.0,16.59375,0.0,48.42857142857143,0.0,45.0,0.0,0.0,0.0,attack
0.5384615384615384,0.13602305475504323,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,0.3076923076923077,-1.0,0.0,0.0,0.0,306.25,0.0,399.1904761904762,8.0,1023.0,0.0,0.0,0.0,normal
0.23076923076923078,0.31296829971181556,1.254429381591003,0.24555555551428573,-0.023255813953488372,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,2.1838616714697405,44.130753625941296,1.7979894177142857,5.72093023255814,0.0,1.2307692307692308,0.0,0.5,1.0,1.0,3.84375,15.958318065341926,4.714285714285714,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,-0.015625,0.19684546504502676,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,normal
0.23076923076923078,0.31469740634005766,1.387170654408029,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.8259365994236312,0.7911220676192303,0.2571428571428572,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
3.8846153846153846,-0.0622478386167147,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.23076923076923078,-1.0,0.0,0.0,0.0,1227.53125,0.0,3741.0476190476193,-1.0,78563.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,-0.015625,0.19684546504502676,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.8293948126801153,1.0,0.2571428571428572,0.023255813953488372,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.015625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.0,0.0,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,0.0,-1.0,0.0,0.0,0.0,110.25,0.0,191.0952380952381,-1.0,30.0,0.0,0.0,0.0,normal
0.0,-0.17060518731988472,0.0,0.0,-0.023255813953488372,0.0,-0.23076923076923078,-1.0,0.0,0.0,1.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.07089337175792507,0.7385489458759963,1.529047619047619,-0.023255813953488372,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.442514389348064,0.0,0.0,0.0,1.0,0.0,0.0,normal
0.0,1.029971181556196,14.557750484483803,0.759365078952381,1301.7906976744187,0.1,1.1538461538461537,0.0,1.0,21.0,0.0,874.640625,9.263595828450674,474.9047619047619,0.0,0.0,1.0,0.0,0.0,attack
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.23076923076923078,119.20576368876081,4.098087422152871,16.93628571142857,18.186046511627907,0.1,19.846153846153847,0.0,1.0,1.0,0.0,12.21875,9.683266249052826,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.8501440922190202,0.758786910639328,0.30380952380952375,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.2235105134350799,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.1440922190201729,0.0,0.0,23.627906976744185,0.0,-0.15384615384615385,1.0,0.0,1017.0,0.0,16.3125,0.0,48.38095238095238,0.0,28.0,0.0,0.0,0.0,attack
3.8846153846153846,-0.15504322766570605,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,1.3729106628242076,31.629436705965876,1.8550793646666666,0.9534883720930233,0.0,0.6923076923076923,0.0,0.0,1.0,1.0,0.640625,8.121270464838465,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,attack
3.8846153846153846,-0.15504322766570605,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.19684546504502676,0.0,0.0,0.0,0.0,0.0,0.0,normal
3.8846153846153846,-0.15504322766570605,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
3.8846153846153846,-0.15504322766570605,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,-0.015625,0.19684546504502676,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,normal
0.0,2.145821325648415,44.130753625941296,2.0134523809523808,4.72093023255814,0.0,1.1538461538461537,0.0,0.5,0.0,1.0,3.171875,16.762767127953026,4.714285714285714,0.0,0.0,0.0,0.0,0.0,attack
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.03342939481268011,0.7385489458759963,0.02476190476190476,0.0,0.0,0.07692307692307693,0.0,0.5,0.0,1.0,0.0,0.19684546504502676,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,-0.03342939481268011,0.7385489458759963,0.02476190476190476,0.0,0.0,0.07692307692307693,0.0,0.5,0.0,1.0,0.0,0.19684546504502676,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.0,0.0,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,0.0,-1.0,0.0,0.0,0.0,110.265625,0.0,190.47619047619048,-1.0,26.0,0.0,0.0,0.0,normal
0.0,1.377521613832853,32.136768896084895,1.8550793646666666,1.0930232558139534,0.0,0.6923076923076923,0.0,0.0,2.0,1.0,0.734375,8.121270464838465,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,attack
3.8846153846153846,-0.15504322766570605,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,1.072622478386167,14.163012006104289,0.759365078952381,1417.6976744186047,0.1,1.1538461538461537,0.0,1.0,36.0,0.0,952.515625,9.263595828450674,508.95238095238096,0.0,0.0,1.0,0.0,0.0,attack
0.0,0.8293948126801153,1.0,0.2571428571428572,0.023255813953488372,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,2.145821325648415,44.130753625941296,2.0134523809523808,5.0,0.0,1.1538461538461537,0.0,0.5,0.0,1.0,3.359375,16.762767127953026,4.857142857142857,0.0,0.0,0.0,0.0,0.0,attack
0.0,1.3809798270893372,32.51941228888886,1.8550793646666666,1.1162790697674418,0.0,0.6923076923076923,0.0,0.0,2.0,1.0,0.75,8.121270464838465,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,attack
1.0,0.0,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,0.0,-1.0,0.0,0.0,0.0,110.25,0.0,191.1904761904762,-1.0,26.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.488372093023255,0.0,-0.15384615384615385,1.0,0.0,1011.0,0.0,16.984375,0.0,48.095238095238095,0.0,77.0,0.0,0.0,0.0,attack
0.0,0.8293948126801153,1.0,0.2571428571428572,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,1.3809798270893372,32.51941228888886,1.8550793646666666,0.9767441860465116,0.0,0.6923076923076923,0.0,0.0,2.0,1.0,0.65625,8.121270464838465,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,attack
3.8846153846153846,-0.15504322766570605,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.19684546504502676,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.8293948126801153,1.0,0.2571428571428572,0.023255813953488372,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.015625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.8501440922190202,0.758786910639328,0.30380952380952375,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.2235105134350799,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
3.8846153846153846,-0.15504322766570605,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,0.3095100864553314,1.50612027029901,0.24555555551428573,0.0,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,1.0,0.0,0.0,attack
1.0,0.0,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,0.0,-1.0,0.0,0.0,0.0,110.25,0.0,191.14285714285714,-1.0,28.0,0.0,0.0,0.0,normal
0.0,0.8501440922190202,0.758786910639328,0.30380952380952375,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.2235105134350799,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,2.9936599423631125,30.5569389024472,1.8550793646666666,498.5813953488372,0.0,1.7692307692307692,1.0,0.0,1.0,2.0,334.984375,7.7433275641008015,1017.4761904761905,1.0,0.0,0.0,0.0,0.0,attack
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,-0.015625,0.19684546504502676,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.74418604651163,0.0,-0.15384615384615385,1.0,0.0,1022.0,0.0,17.859375,0.0,48.61904761904762,0.0,122.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.441860465116278,0.0,-0.15384615384615385,1.0,0.0,1009.0,0.0,17.046875,0.0,48.0,0.0,83.0,0.0,0.0,0.0,attack
0.0,2.145821325648415,44.130753625941296,2.0134523809523808,4.767441860465116,0.0,1.1538461538461537,0.0,0.5,0.0,1.0,3.203125,16.762767127953026,4.809523809523809,0.0,0.0,0.0,0.0,0.0,attack
1.7692307692307692,-0.1867435158501441,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,0.029394812680115272,0.6396021490668313,0.2269841269841269,0.4883720930232558,0.0,0.15384615384615385,0.0,0.5,1.0,0.0,0.328125,1.5187463564121189,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,normal
0.0,3.0121037463976945,31.540342130687595,1.8550793646666666,585.2558139534884,0.0,1.7692307692307692,1.0,0.0,1.0,2.0,393.234375,7.7433275641008015,1193.3333333333333,1.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.58139534883721,0.0,-0.15384615384615385,1.0,0.0,1015.0,0.0,17.203125,0.0,48.285714285714285,0.0,87.0,0.0,0.0,0.0,attack
1.0,0.0,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,0.0,-1.0,0.0,0.0,0.0,110.28125,0.0,191.14285714285714,-1.0,28.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.23076923076923078,3.242651296829971,20.41330522768079,21.608888884761903,0.2558139534883721,0.1,0.3076923076923077,0.0,1.0,1.0,0.0,0.171875,170.79639974779988,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.8501440922190202,0.758786910639328,0.30380952380952375,0.023255813953488372,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.2235105134350799,0.0,0.0,0.0,0.0,0.0,0.0,normal
5.846153846153846,0.24092219020172911,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.07692307692307693,-1.0,0.0,0.0,0.0,46.890625,0.0,47.61904761904762,-1.0,1000.0,0.0,0.0,0.0,normal
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.19684546504502676,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,2.145821325648415,44.130753625941296,2.0134523809523808,5.1395348837209305,0.0,1.1538461538461537,0.0,0.5,0.0,1.0,3.453125,16.762767127953026,4.619047619047619,0.0,0.0,0.0,0.0,0.0,attack
0.0,1.3821325648414986,32.64735574437959,1.8550793646666666,1.1627906976744187,0.0,0.6923076923076923,0.0,0.0,2.0,1.0,0.78125,8.121270464838465,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.8501440922190202,0.758786910639328,0.30380952380952375,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.2235105134350799,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,1.377521613832853,32.136768896084895,1.8550793646666666,1.069767441860465,0.0,0.6923076923076923,0.0,0.0,2.0,1.0,0.71875,8.121270464838465,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,attack
1.3461538461538463,-0.138328530259366,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.23076923076923078,-1.0,0.0,0.0,0.0,6.390625,0.0,19.476190476190474,-1.0,410.0,0.0,0.0,0.0,normal
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.19684546504502676,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,2.145821325648415,44.130753625941296,2.0134523809523808,4.790697674418604,0.0,1.1538461538461537,0.0,0.5,0.0,1.0,3.21875,16.762767127953026,4.714285714285714,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.302325581395348,0.0,-0.15384615384615385,1.0,0.0,1003.0,0.0,16.421875,0.0,47.714285714285715,0.0,49.0,0.0,0.0,0.0,attack
0.0,2.8530259365994235,89.68669526128234,1.5785714285714285,2.558139534883721,0.0,1.5384615384615385,0.0,0.5,0.0,1.0,1.71875,14.748003306503527,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.8293948126801153,1.0,0.2571428571428572,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,-0.17060518731988472,0.0,0.0,-0.023255813953488372,0.0,-0.23076923076923078,-1.0,0.0,0.0,1.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.8293948126801153,1.0,0.2571428571428572,0.023255813953488372,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.015625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
1.0,0.0,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,0.0,-1.0,0.0,0.0,0.0,125.375,0.0,190.42857142857142,-1.0,1000.0,0.0,0.0,0.0,normal
0.0,-0.1786743515850144,0.0,0.0,-0.023255813953488372,0.0,-0.23076923076923078,-1.0,0.0,0.0,1.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
3.8846153846153846,-0.15504322766570605,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,2.814985590778098,89.68669526128234,1.6942857137142855,2.813953488372093,0.0,1.4615384615384615,0.0,0.5,0.0,1.0,1.890625,15.210228513503358,1.380952380952381,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.19684546504502676,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,0.6426512968299711,12.106758157007746,1.3074285714285714,545.4883720930233,0.1,0.5384615384615384,0.0,1.0,23.0,0.0,366.515625,12.402930601866652,474.85714285714283,0.0,0.0,1.0,0.0,0.0,attack
0.0,0.8501440922190202,0.758786910639328,0.30380952380952375,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.2235105134350799,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,3.010951008645533,31.478612272434926,1.8550793646666666,2559.860465116279,0.0,1.7692307692307692,1.0,0.0,1.0,2.0,1719.90625,7.7433275641008015,5237.619047619048,1.0,0.0,0.0,0.0,0.0,attack
0.23076923076923078,0.31469740634005766,1.387170654408029,0.24555555551428573,-0.023255813953488372,0.1,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.7182537103753195,0.0,0.0,0.0,0.0,0.0,0.0,attack
0.0,-0.2132564841498559,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,attack
0.0,-0.1440922190201729,0.0,0.0,23.348837209302324,0.0,-0.15384615384615385,1.0,0.0,1005.0,0.0,16.96875,0.0,47.80952380952381,0.0,82.0,0.0,0.0,0.0,attack
0.0,-0.17060518731988472,0.0,0.0,-0.023255813953488372,0.0,-0.23076923076923078,-1.0,0.0,0.0,1.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
3.8846153846153846,-0.15504322766570605,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,1.3878962536023054,33.289937927779356,1.8550793646666666,1.0232558139534884,0.0,0.6923076923076923,0.0,0.0,1.0,1.0,0.6875,8.121270464838465,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,attack
0.0,0.8293948126801153,1.0,0.2571428571428572,0.023255813953488372,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.015625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
3.8846153846153846,-0.15504322766570605,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,0.8501440922190202,0.758786910639328,0.30380952380952375,0.046511627906976744,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.2235105134350799,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,2.814985590778098,89.68669526128234,1.6942857137142855,2.6511627906976742,0.0,1.4615384615384615,0.0,0.5,0.0,1.0,1.78125,15.210228513503358,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,attack
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.17060518731988472,0.0,0.0,-0.023255813953488372,0.0,-0.23076923076923078,-1.0,0.0,0.0,1.0,-0.015625,0.0,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,attack
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
3.1153846153846154,-0.1665706051873199,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,-0.1440922190201729,0.0,0.0,23.302325581395348,0.0,-0.15384615384615385,1.0,0.0,1003.0,0.0,16.578125,0.0,47.714285714285715,0.0,59.0,0.0,0.0,0.0,attack
3.8846153846153846,-0.15504322766570605,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,0.8293948126801153,1.0,0.2571428571428572,0.023255813953488372,0.0,1.6153846153846154,0.0,1.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
1.7692307692307692,-0.1867435158501441,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
1.0,-0.19827089337175793,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
0.0,0.17463976945244958,0.6396021490668313,0.7645238095238095,-0.023255813953488372,0.0,0.23076923076923078,0.0,1.0,0.0,0.0,0.0,6.792416543743898,0.0,0.0,0.0,1.0,0.0,0.0,normal
0.0,0.0011527377521613833,0.6396021490668313,0.02476190476190476,-0.023255813953488372,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,-0.015625,0.19684546504502676,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,normal
1.7692307692307692,-0.1867435158501441,0.0,-0.7428571428571428,-0.023255813953488372,-1.0,-0.3076923076923077,-1.0,0.0,0.0,0.0,-0.015625,0.0,-0.047619047619047616,-1.0,0.0,0.0,0.0,0.0,normal
